,coolingdegreedays,coolingdegreedaysnormal,date,fog,gdegreedays,hail,heatingdegreedays,heatingdegreedaysnormal,humidity,maxdewpti,maxdewptm,maxhumidity,maxpressurei,maxpressurem,maxtempi,maxtempm,maxvisi,maxvism,maxwspdi,maxwspdm,meandewpti,meandewptm,meanpressurei,meanpressurem,meantempi,meantempm,meanvisi,meanvism,meanwdird,meanwdire,meanwindspdi,meanwindspdm,mindewpti,mindewptm,minhumidity,minpressurei,minpressurem,mintempi,mintempm,minvisi,minvism,minwspdi,minwspdm,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,monthtodatesnowfalli,monthtodatesnowfallm,precipi,precipm,precipsource,rain,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,since1julsnowfalli,since1julsnowfallm,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,snow,snowdepthi,snowdepthm,snowfalli,snowfallm,thunder,tornado
151,7,2,2014-06-01,0,22,0,0,4,,55,13,62,30.19,1022,86,30,10,16,16,26,49,9,30.08,1019,72,22,10,16,168,,10,16,40,4,32,29.96,1014,57,14,10,16,4,6,7,2,0,4,0.00,0.00,0.00,0.00,,0,46,43,7519,6661,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
152,11,2,2014-06-02,0,26,0,0,4,,70,21,90,29.98,1015,82,28,10,16,29,47,65,18,29.88,1012,76,24,8,12,203,,13,21,51,11,53,29.82,1010,69,21,1,1,6,10,18,4,0,8,0.00,0.00,0.65,16.51,,1,57,45,7519,6665,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,1,0
153,1,3,2014-06-03,0,18,0,0,4,,66,19,90,29.94,1014,73,23,10,16,29,47,57,14,29.86,1011,66,19,10,16,251,,14,22,48,9,44,29.80,1009,59,15,7,11,0,0,19,7,0,12,0.00,0.00,0.00,0.00,,0,58,48,7519,6669,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
154,0,3,2014-06-04,0,10,0,4,4,,59,15,93,29.94,1014,67,19,10,16,10,16,55,13,29.89,1012,61,16,9,14,93,,4,6,50,10,69,29.85,1011,55,13,1,1,0,0,19,10,4,16,0.00,0.00,0.19,4.83,,1,58,51,7523,6673,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
155,0,3,2014-06-05,0,10,0,3,3,,52,11,93,29.98,1015,76,24,10,16,16,26,45,7,29.94,1014,62,17,10,16,321,,5,8,40,4,29,29.87,1011,47,8,10,16,0,0,19,13,7,19,0.00,0.00,0.00,0.00,,0,58,54,7526,6676,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
156,0,3,2014-06-06,0,14,0,0,3,,50,10,86,30.02,1016,79,26,10,16,10,16,46,8,29.99,1015,65,18,10,16,267,,2,4,40,4,25,29.96,1014,50,10,10,16,0,0,19,16,7,22,0.00,0.00,0.00,0.00,,0,58,57,7526,6679,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
157,3,3,2014-06-07,0,18,0,0,3,,56,13,89,30.07,1018,82,28,10,16,15,24,49,9,29.98,1015,68,20,10,16,139,,5,8,44,7,30,29.88,1012,53,12,10,16,0,0,22,19,7,25,0.00,0.00,0.00,0.00,,0,61,60,7526,6682,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
158,4,3,2014-06-08,0,18,0,0,3,,58,14,87,30.01,1016,78,26,10,16,15,24,53,12,29.91,1013,69,21,9,15,45,,7,11,47,8,39,29.82,1010,59,15,3,5,0,0,26,22,7,28,0.00,0.00,0.20,5.08,,1,65,63,7526,6685,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
159,4,3,2014-06-09,0,18,0,0,2,,57,14,93,30.05,1017,81,27,10,16,12,19,54,12,30.00,1016,69,21,10,16,44,,4,7,52,11,39,29.94,1014,56,13,10,16,0,0,30,25,7,30,0.00,0.00,0.00,0.00,,0,69,66,7526,6687,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
160,1,3,2014-06-10,0,16,0,0,2,,59,15,80,29.98,1015,75,24,10,16,15,24,55,13,29.94,1014,66,19,10,16,65,,7,11,51,11,50,29.88,1012,57,14,10,16,0,0,31,28,7,32,0.00,0.00,T,T,,1,70,69,7526,6689,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
161,4,4,2014-06-11,1,18,0,0,2,,66,19,97,29.86,1011,79,26,10,16,14,23,62,17,29.76,1008,69,21,5,8,97,,6,9,54,12,64,29.71,1006,58,14,0,0,0,0,35,32,7,34,0.00,0.00,2.75,69.85,,1,74,73,7526,6691,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,1,0
162,5,4,2014-06-12,1,20,0,0,2,,64,18,100,29.80,1009,76,24,10,16,15,24,63,17,29.75,1007,70,21,4,7,275,,7,11,60,16,60,29.70,1006,64,18,0,0,0,0,40,36,7,36,0.00,0.00,0.00,0.00,,0,79,77,7526,6693,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
163,0,4,2014-06-13,0,6,0,9,2,,60,16,93,30.05,1017,65,18,10,16,20,32,48,9,29.90,1012,56,13,10,16,291,,9,14,43,6,51,29.78,1008,47,8,10,16,0,0,40,40,16,38,0.00,0.00,0.00,0.00,,0,79,81,7535,6695,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
164,0,4,2014-06-14,0,10,0,5,2,,48,9,93,30.16,1021,75,24,10,16,13,21,44,7,30.11,1020,60,16,10,16,63,,4,7,40,4,29,30.06,1018,45,7,7,11,0,0,40,44,21,40,0.00,0.00,0.00,0.00,,0,79,85,7540,6697,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
165,2,4,2014-06-15,0,17,0,0,2,,58,14,83,30.13,1020,82,28,10,16,24,39,52,11,30.04,1017,67,19,10,16,151,,11,18,48,9,33,29.94,1014,52,11,10,16,5,8,42,48,21,42,0.00,0.00,0.00,0.00,,0,81,89,7540,6699,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
166,11,4,2014-06-16,0,28,0,0,1,,65,18,79,30.07,1018,86,30,10,16,15,24,60,16,30.01,1016,76,24,10,16,237,,8,12,55,13,37,29.95,1014,66,19,10,16,0,0,53,52,21,43,0.00,0.00,0.00,0.00,,0,92,93,7540,6700,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
167,11,5,2014-06-17,0,26,0,0,1,,68,20,79,29.97,1015,87,31,10,16,29,47,63,17,29.90,1012,76,24,10,15,220,,12,19,57,14,42,29.81,1009,65,18,7,11,0,0,64,57,21,44,0.00,0.00,0.00,0.00,,0,103,98,7540,6701,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
168,6,5,2014-06-18,1,21,0,0,1,,68,20,93,30.08,1019,78,26,10,16,41,66,65,18,30.00,1016,71,22,8,12,86,,7,11,61,16,67,29.86,1011,64,18,0,1,0,0,70,62,21,45,0.00,0.00,1.44,36.58,,1,109,103,7540,6702,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,1,0
169,5,5,2014-06-19,0,20,0,0,1,,66,19,93,30.17,1022,78,26,10,16,15,24,61,16,30.10,1019,70,21,8,13,53,,8,13,52,11,56,30.02,1016,61,16,5,8,4,6,75,67,21,46,0.00,0.00,0.00,0.00,,0,114,108,7540,6703,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
170,0,5,2014-06-20,0,12,0,3,1,,59,15,93,30.14,1021,67,19,10,16,15,24,55,13,30.03,1017,62,17,7,11,101,,7,11,48,9,63,29.99,1015,57,14,1,2,0,0,75,72,24,47,0.00,0.00,0.15,3.81,,1,114,113,7543,6704,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
171,4,5,2014-06-21,0,18,0,0,1,,62,17,93,30.03,1017,80,27,10,16,8,13,57,14,29.98,1015,69,21,9,14,62,,3,5,54,12,48,29.90,1012,57,14,3,5,0,0,79,77,24,48,0.00,0.00,T,T,,0,118,118,7543,6705,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
172,8,5,2014-06-22,0,22,0,0,1,,64,18,81,29.97,1015,82,28,10,16,14,23,60,16,29.92,1013,73,23,10,16,160,,7,12,53,12,53,29.87,1011,63,17,10,16,0,0,87,82,24,49,0.00,0.00,0.00,0.00,,0,126,123,7543,6706,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
173,5,6,2014-06-23,0,20,0,0,1,,70,21,93,29.95,1014,78,26,10,16,12,19,64,18,29.90,1012,70,21,8,12,170,,7,11,50,10,53,29.86,1011,61,16,2,3,4,6,92,88,24,50,0.00,0.00,0.50,12.70,,1,131,129,7543,6707,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,1,0
174,8,6,2014-06-24,0,23,0,0,1,,69,21,100,29.90,1012,78,26,10,16,13,21,67,19,29.88,1012,73,23,6,9,207,,3,5,65,18,69,29.86,1011,67,19,1,1,0,0,100,94,24,51,0.00,0.00,0.47,11.94,,1,139,135,7543,6708,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
175,2,6,2014-06-25,1,18,0,0,1,,66,19,100,30.03,1017,73,23,10,16,13,21,64,18,29.95,1014,67,19,5,8,28,,6,9,59,15,73,29.89,1012,61,16,0,0,0,0,102,100,24,52,0.00,0.00,0.00,0.00,,0,141,141,7543,6709,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
176,3,6,2014-06-26,1,18,0,0,1,,62,17,100,30.10,1019,81,27,10,16,12,19,58,14,30.06,1018,68,20,6,10,48,,4,6,54,12,52,30.02,1016,55,13,0,0,0,0,105,106,24,53,0.00,0.00,0.00,0.00,,0,144,147,7543,6710,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
177,7,6,2014-06-27,0,21,0,0,1,,63,17,93,30.12,1020,83,28,10,16,13,21,60,16,30.09,1019,72,22,10,16,123,,7,11,56,13,47,30.06,1018,60,16,8,13,0,0,112,112,24,54,0.00,0.00,0.00,0.00,,0,151,153,7543,6711,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
178,11,6,2014-06-28,0,25,0,0,1,,70,21,87,30.12,1020,84,29,10,16,21,34,66,19,30.08,1019,76,24,8,13,151,,8,14,57,14,58,30.02,1016,67,19,3,5,5,8,123,118,24,55,0.00,0.00,0.04,1.02,,1,162,159,7543,6712,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
179,13,6,2014-06-29,0,28,0,0,1,,70,21,90,30.04,1017,85,29,10,16,22,35,67,19,29.97,1015,78,26,9,14,195,,12,19,61,16,44,29.90,1012,71,22,5,8,6,10,136,124,24,56,0.00,0.00,0.00,0.00,,0,175,165,7543,6713,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
180,11,7,2014-06-30,0,28,0,0,1,,70,21,87,29.94,1014,84,29,10,16,26,42,69,21,29.84,1010,76,24,10,16,202,,11,18,63,17,61,29.75,1007,68,20,8,13,6,10,147,132,24,57,0.00,0.00,0.01,0.25,,1,186,173,7543,6712,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
181,9,7,2014-07-01,0,23,0,0,1,,66,19,93,29.75,1007,83,28,10,16,23,37,62,17,29.70,1006,74,23,9,15,236,,12,19,56,13,40,29.56,1001,65,18,2,3,4,6,9,7,0,1,0.00,0.00,0.41,10.41,,1,195,180,0,1,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
182,4,7,2014-07-02,0,18,0,0,1,,62,17,87,29.96,1014,74,23,10,16,21,34,58,14,29.85,1011,69,21,10,16,255,,10,17,53,12,53,29.75,1007,63,17,10,16,4,6,13,14,0,2,0.00,0.00,0.00,0.00,,0,199,187,0,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
183,0,7,2014-07-03,0,12,0,3,0,,58,14,93,30.17,1022,73,23,10,16,18,29,51,11,30.03,1017,62,17,7,11,333,,8,12,45,7,35,29.96,1014,50,10,1,2,4,6,13,21,3,2,0.00,0.00,0.42,10.67,,1,199,194,3,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
184,0,7,2014-07-04,1,13,0,2,0,,54,12,100,30.31,1026,75,24,10,16,14,23,49,9,30.26,1025,63,17,6,10,326,,5,8,43,6,33,30.18,1022,51,11,0,0,0,0,13,28,5,2,0.00,0.00,0.00,0.00,,0,199,201,5,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
185,1,7,2014-07-05,0,16,0,0,0,,54,12,89,30.31,1026,78,26,10,16,16,26,51,11,30.23,1024,66,19,10,15,212,,7,10,49,9,41,30.08,1019,53,12,7,11,0,0,14,35,5,2,0.00,0.00,0.00,0.00,,0,200,208,5,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
186,6,7,2014-07-06,0,21,0,0,0,,70,21,84,30.07,1018,80,27,10,16,21,34,61,16,29.90,1012,71,22,10,16,204,,11,17,54,12,57,29.73,1007,62,17,7,11,5,8,20,42,5,2,0.00,0.00,0.01,0.25,,1,206,215,5,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
187,11,7,2014-07-07,0,26,0,0,0,,71,22,90,29.73,1007,83,28,10,16,24,39,66,19,29.69,1005,76,24,8,12,248,,12,20,55,13,42,29.63,1003,68,20,1,1,5,8,31,49,5,2,0.00,0.00,1.89,48.01,,1,217,222,5,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
188,5,7,2014-07-08,1,20,0,0,0,,66,19,93,29.77,1008,76,24,10,16,25,40,62,17,29.63,1003,70,21,8,12,235,,10,16,57,14,57,29.57,1001,63,17,0,0,0,0,36,56,5,2,0.00,0.00,0.95,24.13,,1,222,229,5,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,1,0
189,0,7,2014-07-09,0,17,0,0,0,,60,16,93,30.04,1017,73,23,10,16,13,21,57,14,29.89,1012,65,18,10,16,323,,5,9,52,11,53,29.78,1008,56,13,10,16,0,0,36,63,5,2,0.00,0.00,0.00,0.00,,0,222,236,5,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
190,0,7,2014-07-10,0,14,0,1,0,,56,13,93,30.20,1023,75,24,10,16,10,16,53,12,30.15,1021,64,18,10,16,350,,4,6,50,10,45,30.06,1018,53,12,10,16,0,0,36,70,6,2,0.00,0.00,0.00,0.00,,0,222,243,6,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
191,3,7,2014-07-11,0,17,0,0,0,,60,16,93,30.25,1024,79,26,10,16,14,23,56,13,30.20,1023,68,20,10,15,186,,4,6,53,12,45,30.14,1021,56,13,6,10,0,0,39,77,6,2,0.00,0.00,0.00,0.00,,0,225,250,6,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
192,8,7,2014-07-12,0,22,0,0,0,,69,21,87,30.16,1021,83,28,10,16,20,32,63,17,30.05,1017,73,23,10,16,192,,8,13,59,15,55,29.87,1011,62,17,8,13,0,0,47,84,6,2,0.00,0.00,T,T,,1,233,257,6,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
193,9,7,2014-07-13,0,23,0,0,0,,70,21,90,29.89,1012,80,27,10,16,23,37,65,18,29.85,1011,74,23,9,14,258,,10,17,57,14,48,29.80,1009,67,19,2,3,0,0,56,91,6,2,0.00,0.00,0.41,10.41,,1,242,264,6,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
194,3,7,2014-07-14,0,20,0,0,0,,63,17,93,29.88,1012,77,25,10,16,13,21,60,16,29.83,1010,68,20,8,13,270,,4,6,53,12,46,29.77,1008,59,15,1,1,0,0,59,98,6,2,0.00,0.00,0.23,5.84,,1,245,271,6,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
195,0,7,2014-07-15,0,12,0,4,0,,59,15,93,29.93,1013,68,20,10,16,22,35,54,12,29.81,1009,61,16,9,14,280,,11,18,48,9,60,29.75,1007,54,12,2,3,0,0,59,105,10,2,0.00,0.00,0.08,2.03,,1,245,278,10,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
196,0,7,2014-07-16,0,10,0,4,0,,53,12,93,30.03,1017,70,21,10,16,16,26,50,10,29.97,1015,61,16,10,16,291,,7,11,48,9,52,29.92,1013,51,11,10,16,0,0,59,112,14,2,0.00,0.00,T,T,,1,245,285,14,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
197,0,7,2014-07-17,0,12,0,2,0,,53,12,96,30.16,1021,75,24,10,16,15,24,50,10,30.10,1019,63,17,10,16,264,,5,8,47,8,38,30.04,1017,50,10,3,5,0,0,59,119,16,2,0.00,0.00,0.00,0.00,,0,245,292,16,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
198,0,7,2014-07-18,0,14,0,1,0,,54,12,89,30.24,1024,77,25,10,16,14,23,51,11,30.19,1022,64,18,10,16,156,,4,7,49,9,41,30.15,1021,51,11,9,14,0,0,59,126,17,2,0.00,0.00,0.00,0.00,,0,245,299,17,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
199,4,7,2014-07-19,0,18,0,0,0,,61,16,81,30.15,1021,79,26,10,16,12,19,56,13,30.09,1019,69,21,10,16,93,,4,6,50,10,50,30.03,1017,58,14,9,14,0,0,63,133,17,2,0.00,0.00,0.00,0.00,,0,249,306,17,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
200,5,7,2014-07-20,0,20,0,0,0,,62,17,93,30.09,1019,80,27,10,16,7,11,60,16,30.06,1018,70,21,9,14,104,,2,3,58,14,48,30.04,1017,60,16,4,6,0,0,68,140,17,2,0.00,0.00,0.00,0.00,,0,254,313,17,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
201,9,7,2014-07-21,0,24,0,0,0,,63,17,84,30.13,1020,84,29,10,16,13,21,61,16,30.10,1019,74,23,9,15,193,,5,8,58,14,44,30.06,1018,63,17,7,11,0,0,77,147,17,2,0.00,0.00,0.00,0.00,,0,263,320,17,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
202,12,7,2014-07-22,0,26,0,0,0,,68,20,81,30.11,1020,87,31,10,16,20,32,64,18,30.02,1016,77,25,9,14,201,,11,17,60,16,51,29.90,1012,66,19,7,11,4,6,89,154,17,2,0.00,0.00,0.00,0.00,,0,275,327,17,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
203,4,7,2014-07-23,0,18,0,0,0,,69,21,84,30.11,1020,78,26,10,16,18,29,58,14,30.03,1017,69,21,10,16,352,,10,15,54,12,53,29.90,1012,59,15,8,13,5,8,93,161,17,2,0.00,0.00,T,T,,1,279,334,17,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
204,0,7,2014-07-24,0,14,0,1,0,,55,13,93,30.16,1021,74,23,10,16,10,16,51,11,30.12,1020,64,18,10,16,10,,4,7,47,8,38,30.06,1018,54,12,10,16,0,0,93,168,18,2,0.00,0.00,0.00,0.00,,0,279,341,18,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
205,0,7,2014-07-25,0,14,0,1,0,,56,13,93,30.09,1019,77,25,10,16,15,24,53,12,30.02,1016,64,18,10,16,215,,6,9,50,10,43,29.96,1014,51,11,10,16,0,0,93,175,19,2,0.00,0.00,0.00,0.00,,0,279,348,19,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
206,5,7,2014-07-26,0,20,0,0,0,,65,18,90,29.96,1014,79,26,10,16,14,23,60,16,29.86,1011,70,21,10,15,221,,8,12,57,14,58,29.80,1009,60,16,6,10,5,8,98,182,19,2,0.00,0.00,T,T,,0,284,355,19,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
207,6,7,2014-07-27,1,20,0,0,0,,69,21,100,29.80,1009,82,28,10,16,26,42,63,17,29.74,1007,71,22,5,8,258,,6,10,57,14,58,29.60,1002,60,16,0,0,0,0,104,189,19,2,0.00,0.00,0.36,9.14,,1,290,362,19,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,1,0
208,0,7,2014-07-28,0,10,0,6,0,,59,15,97,30.04,1017,68,20,10,16,15,24,55,13,29.90,1012,59,15,10,16,335,,8,13,46,8,53,29.77,1008,50,10,8,13,0,0,104,196,25,2,0.00,0.00,T,T,,0,290,369,25,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
209,0,7,2014-07-29,0,12,0,3,0,,58,14,93,30.03,1017,75,24,10,16,13,21,52,11,29.99,1015,62,17,10,16,261,,6,9,46,8,53,29.96,1014,49,9,9,14,0,0,104,203,28,2,0.00,0.00,0.02,0.51,,1,290,376,28,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
210,0,7,2014-07-30,1,13,0,1,0,,58,14,100,30.03,1017,74,23,10,16,9,14,55,13,30.00,1016,64,18,6,9,275,,4,7,51,11,53,29.98,1015,53,12,0,0,0,0,104,210,29,2,0.00,0.00,0.08,2.03,,1,290,383,29,2,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,1,0
211,0,7,2014-07-31,0,15,0,0,0,,59,15,89,30.04,1017,79,26,10,16,17,27,54,12,30.02,1016,65,18,10,15,248,,7,11,48,9,48,30.01,1016,51,11,8,13,0,0,104,213,29,2,0.00,0.00,0.00,0.00,,0,290,386,29,11,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
212,4,6,2014-08-01,0,20,0,0,0,,63,17,90,30.12,1020,82,28,10,16,16,26,58,14,30.08,1019,69,21,7,11,254,,6,9,55,13,45,30.03,1017,56,13,1,1,0,0,4,6,0,0,0.00,0.00,1.13,28.70,,1,294,392,29,11,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
213,2,6,2014-08-02,0,17,0,0,0,,63,17,93,30.16,1021,81,27,10,16,6,10,58,14,30.12,1020,67,19,8,13,321,,2,3,52,11,45,30.09,1019,53,12,4,6,0,0,6,12,0,0,0.00,0.00,T,T,,1,296,398,29,11,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
214,6,6,2014-08-03,0,20,0,0,0,,63,17,97,30.14,1021,83,28,9,14,10,16,59,15,30.11,1020,71,22,6,9,284,,3,5,55,13,40,30.06,1018,58,14,1,1,0,0,12,18,0,0,0.00,0.00,0.00,0.00,,0,302,404,29,11,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
215,8,6,2014-08-04,0,22,0,0,0,,66,19,93,30.11,1020,83,28,9,14,25,40,63,17,30.08,1019,73,23,5,8,285,,5,8,60,16,58,30.05,1017,63,17,0,1,0,0,20,24,0,0,0.00,0.00,0.96,24.38,,1,310,410,29,11,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,1,0
216,6,6,2014-08-05,0,20,0,0,1,,65,18,93,30.09,1019,78,26,10,16,12,19,63,17,30.05,1017,71,22,6,10,64,,4,6,61,16,64,30.02,1016,63,17,1,2,0,0,26,30,0,1,0.00,0.00,0.42,10.67,,1,316,416,29,12,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,1,0
217,3,6,2014-08-06,1,18,0,0,1,,62,17,100,30.09,1019,77,25,10,16,13,21,59,15,30.06,1018,68,20,6,10,44,,4,6,53,12,46,30.02,1016,59,15,0,0,0,0,29,36,0,2,0.00,0.00,0.00,0.00,,0,319,422,29,13,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
218,3,6,2014-08-07,0,18,0,0,1,,58,14,93,30.15,1021,81,27,10,16,9,14,56,13,30.11,1020,68,20,8,14,48,,4,6,52,11,39,30.08,1019,55,13,2,3,0,0,32,42,0,3,0.00,0.00,0.00,0.00,,0,322,428,29,14,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
219,4,6,2014-08-08,0,18,0,0,1,,62,17,84,30.17,1022,78,26,10,16,14,23,56,13,30.13,1020,69,21,10,15,71,,5,9,53,12,46,30.11,1020,59,15,7,11,0,0,36,48,0,4,0.00,0.00,0.00,0.00,,0,326,434,29,15,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
220,1,6,2014-08-09,0,16,0,0,1,,59,15,93,30.17,1022,79,26,10,16,16,26,55,13,30.14,1021,66,19,10,16,69,,6,9,51,11,42,30.10,1019,52,11,7,11,0,0,37,54,0,5,0.00,0.00,0.00,0.00,,0,327,440,29,16,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
221,5,6,2014-08-10,0,18,0,0,1,,64,18,93,30.12,1020,83,28,10,16,13,21,60,16,30.07,1018,70,21,9,14,68,,5,8,53,12,51,30.00,1016,56,13,7,11,0,0,42,60,0,6,0.00,0.00,0.00,0.00,,0,332,446,29,17,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
222,5,6,2014-08-11,0,21,0,0,1,,68,20,97,30.01,1016,79,26,10,16,12,19,64,18,29.87,1011,70,21,5,9,50,,5,7,59,15,64,29.73,1007,61,16,1,1,0,0,47,66,0,7,0.00,0.00,0.42,10.67,,1,337,452,29,18,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
223,1,6,2014-08-12,1,15,0,0,1,,64,18,100,29.89,1012,73,23,10,16,20,32,61,16,29.75,1007,66,19,7,11,286,,8,14,54,12,68,29.68,1005,58,14,0,1,0,0,48,72,0,8,0.00,0.00,0.03,0.76,,1,338,458,29,19,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
224,0,6,2014-08-13,0,15,0,0,1,,54,12,93,30.00,1016,77,25,10,16,17,27,52,11,29.95,1014,65,18,10,16,299,,8,13,50,10,43,29.91,1013,53,12,10,16,5,8,48,78,0,9,0.00,0.00,0.00,0.00,,0,338,464,29,20,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
225,0,6,2014-08-14,0,10,0,5,1,,49,9,86,30.09,1019,71,22,10,16,21,34,46,8,30.05,1017,60,16,10,16,319,,8,13,43,6,40,30.01,1016,48,9,10,16,4,6,48,84,5,10,0.00,0.00,0.00,0.00,,0,338,470,34,21,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
226,0,6,2014-08-15,0,10,0,5,1,,52,11,86,30.08,1019,75,24,10,16,18,29,46,8,30.03,1017,60,16,10,16,276,,6,9,41,5,41,29.98,1015,45,7,10,16,0,0,48,90,10,11,0.00,0.00,0.00,0.00,,0,338,476,39,22,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
227,3,6,2014-08-16,0,18,0,0,1,,66,19,73,29.97,1015,81,27,10,16,24,39,57,14,29.91,1013,68,20,10,16,253,,10,16,45,7,54,29.86,1011,55,13,7,11,0,0,51,96,10,12,0.00,0.00,T,T,,1,341,482,39,23,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
228,6,6,2014-08-17,0,21,0,0,1,,65,18,93,30.01,1016,78,26,10,16,12,19,62,17,29.98,1015,71,22,8,14,56,,6,9,60,16,64,29.93,1013,64,18,2,3,0,0,57,102,10,13,0.00,0.00,0.20,5.08,,1,347,488,39,24,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
229,4,5,2014-08-18,0,18,0,0,1,,64,18,93,29.99,1015,79,26,10,16,14,23,60,16,29.90,1012,69,21,10,15,105,,6,9,55,13,58,29.83,1010,58,14,7,11,0,0,61,107,10,14,0.00,0.00,0.00,0.00,,0,351,493,39,25,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
